game_id,tno,team,game1,round1,game2,round2,stint,poss,ortg,drtg,nrtg,fga,fgm,fgp,pts,patra,patrm,patrp,3pt_fga,3pt_fgm,3pt_fgp,2pt_fga,2pt_fgm,2pt_fgp,fta,ftm,ftp,tsp,ast,astr,fgm_astp,stl,stlr,blk,blkr,tov,tovr,reb,dreb,drebc,drebp,oreb,odrec,orebp,trb,trbr,tov_bh,tov_bp,tov_ofoul,tov_3sec,tov_8sec,tov_24sec,opp_fga_blocked,poss_opp,ortg_opp,drtg_opp,nrtg_opp,fga_opp,fgm_opp,fgp_opp,pts_opp,patra_opp,patrm_opp,patrp_opp,3pt_fga_opp,3pt_fgm_opp,3pt_fgp_opp,2pt_fga_opp,2pt_fgm_opp,2pt_fgp_opp,fta_opp,ftm_opp,ftp_opp,tsp_opp,ast_opp,astr_opp,fgm_astp_opp,stl_opp,stlr_opp,blk_opp,blkr_opp,tov_opp,tovr_opp,reb_opp,dreb_opp,drebc_opp,drebp_opp,oreb_opp,odrec_opp,orebp_opp,trb_opp,trbr_opp,tov_bh_opp,tov_bp_opp,tov_ofoul_opp,tov_3sec_opp,tov_8sec_opp,tov_24sec_opp,opp_fga_blocked_opp,lineup,intervals,mins
2069190,2,Adelaide 36ers,24,19,26,20,8,1.0,0.0,150.0,-150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.0,0.0,150.0,2.0,1.0,50.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Johnson', 'E. Malou', 'M. King', 'M. McCarron', 'S. Dech']","[(2, datetime.time(0, 5, 40), datetime.time(0, 4, 45))]",0.9166666666666666
2069190,2,Adelaide 36ers,24,19,26,20,9,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,50.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,100.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Johnson', 'E. Malou', 'H. Harris', 'M. McCarron', 'S. Dech']","[(2, datetime.time(0, 4, 45), datetime.time(0, 4, 16))]",0.48333333333333334
2069190,2,Adelaide 36ers,24,19,26,20,10,1.0,0.0,106.38,-106.38,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,100.0,1.0,1.0,2.0,50.0,0.0,0.0,,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,106.38,0.0,106.38,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,100.0,34.72,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,2.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['D. Johnson', 'H. Harris', 'M. McCarron', 'N. Marshall', 'S. Dech']","[(2, datetime.time(0, 4, 16), datetime.time(0, 3, 26))]",0.8333333333333334
2069190,2,Adelaide 36ers,24,19,26,20,11,6.0,100.0,160.0,-60.0,9.0,3.0,33.33,6.0,2.0,1.0,50.0,1.0,0.0,0.0,8.0,3.0,37.5,0.0,0.0,0.0,33.33,2.0,33.33,66.67,0.0,0.0,1.0,16.67,0.0,0.0,5.0,2.0,4.0,50.0,3.0,6.0,50.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,5.0,160.0,100.0,60.0,7.0,3.0,42.86,8.0,0.0,0.0,0.0,3.0,2.0,66.67,4.0,1.0,25.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,5.0,3.0,6.0,50.0,2.0,4.0,50.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,"['D. Johnson', 'K. Sotto', 'M. McCarron', 'N. Marshall', 'S. Dech']","[(2, datetime.time(0, 3, 26), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10))]",3.433333333333333
2069190,2,Adelaide 36ers,24,19,26,20,12,3.0,133.33,231.96,-98.63,5.0,2.0,40.0,4.0,3.0,1.0,33.33,0.0,0.0,0.0,5.0,2.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,3.0,66.67,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,231.96,133.33,98.63,3.0,3.0,100.0,9.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,2.0,100.0,2.0,2.0,100.0,115.98,1.0,25.77,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33,0.0,0.0,,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Hannahs', 'D. Johnson', 'M. McCarron', 'S. Dech', 'T. Withers']","[(3, datetime.time(0, 8, 6), datetime.time(0, 6, 28))]",1.6333333333333333
2069190,2,Adelaide 36ers,24,19,26,20,13,11.0,81.82,122.22,-40.400000000000006,10.0,4.0,40.0,9.0,2.0,2.0,100.0,5.0,1.0,20.0,5.0,3.0,60.0,0.0,0.0,0.0,45.0,2.0,18.18,50.0,0.0,0.0,0.0,0.0,2.0,18.18,3.0,2.0,3.0,66.67,1.0,6.0,16.67,3.0,33.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,122.22,81.82,40.400000000000006,8.0,5.0,62.5,11.0,4.0,2.0,50.0,2.0,1.0,50.0,6.0,4.0,66.67,0.0,0.0,0.0,68.75,1.0,11.11,20.0,1.0,11.11,1.0,11.11,2.0,22.22,6.0,5.0,6.0,83.33,1.0,3.0,33.33,6.0,66.67,2.0,0.0,0.0,0.0,0.0,0.0,10.0,"['D. Hannahs', 'D. Johnson', 'I. Gattorna', 'M. McCarron', 'S. Dech']","[(3, datetime.time(0, 6, 28), datetime.time(0, 3, 18)), (4, datetime.time(0, 7, 30), datetime.time(0, 5, 54))]",4.766666666666667
2069190,2,Adelaide 36ers,24,19,26,20,14,7.880000000000001,177.66,67.2,110.46,9.0,6.0,66.67,14.0,3.0,3.0,100.0,4.0,1.0,25.0,5.0,5.0,100.0,2.0,1.0,50.0,70.85,2.0,25.38,33.33,1.0,12.69,0.0,0.0,1.0,12.69,5.0,2.0,3.0,66.67,3.0,4.0,75.0,5.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.440000000000001,67.2,177.66,-110.46,5.0,2.0,40.0,5.0,3.0,2.0,66.67,2.0,0.0,0.0,3.0,2.0,66.67,1.0,1.0,100.0,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.32,2.0,1.0,4.0,25.0,1.0,3.0,33.33,2.0,28.57,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"['D. Hannahs', 'I. Gattorna', 'K. Sotto', 'M. King', 'T. Dufelmeier']","[(3, datetime.time(0, 3, 18), datetime.time(0, 0, 17, 700000))]",3.0
2069190,2,Adelaide 36ers,24,19,26,20,16,2.0,100.0,181.16,-81.16,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,1.0,2.0,50.0,0.0,0.0,,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,181.16,100.0,81.16,2.0,1.0,50.0,5.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,4.0,2.0,50.0,66.49,2.0,72.46,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,2.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Hannahs', 'I. Gattorna', 'K. Sotto', 'S. Dech', 'T. Dufelmeier']","[(4, datetime.time(0, 10), datetime.time(0, 8, 28))]",1.5333333333333334
2069190,2,Adelaide 36ers,24,19,26,20,17,2.44,204.92,106.38,98.53999999999999,3.0,2.0,66.67,5.0,2.0,2.0,100.0,1.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,100.0,72.67,1.0,40.98,50.0,1.0,40.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,106.38,204.92,-98.53999999999999,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,100.0,53.19,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,53.19,1.0,0.0,1.0,0.0,1.0,1.0,100.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Hannahs', 'D. Johnson', 'I. Gattorna', 'S. Dech', 'T. Dufelmeier']","[(4, datetime.time(0, 8, 28), datetime.time(0, 7, 30))]",0.9666666666666667
2069190,2,Adelaide 36ers,24,19,26,20,18,0.0,,300.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,,,1.0,1.0,100.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,"['D. Hannahs', 'H. Harris', 'M. King', 'M. McCarron', 'S. Dech']","[(4, datetime.time(0, 1, 33), datetime.time(0, 1, 30))]",0.05
2069193,1,South East Melbourne Phoenix,26,19,27,20,1,16.0,93.75,142.49,-48.74000000000001,17.0,7.0,41.18,15.0,11.0,5.0,45.45,4.0,1.0,25.0,13.0,6.0,46.15,0.0,0.0,0.0,44.12,3.0,18.75,42.86,1.0,6.25,1.0,6.25,2.0,12.5,6.0,3.0,9.0,33.33,3.0,10.0,30.0,6.0,31.58,1.0,0.0,1.0,0.0,0.0,0.0,5.56,15.440000000000001,142.49,93.75,48.74000000000001,18.0,9.0,50.0,22.0,3.0,2.0,66.67,10.0,3.0,30.0,8.0,6.0,75.0,1.0,1.0,100.0,59.65,4.0,25.91,44.44,0.0,0.0,1.0,6.48,3.0,19.43,13.0,7.0,10.0,70.0,6.0,9.0,66.67,13.0,68.42,1.0,1.0,1.0,0.0,0.0,0.0,5.88,"[""I. Le'Afa"", 'M. Creek', 'R. Te Rangi', 'X. Munford', 'Z. Qi']","[(1, datetime.time(0, 10), datetime.time(0, 6, 56)), (2, datetime.time(0, 10), datetime.time(0, 9, 47)), (3, datetime.time(0, 10), datetime.time(0, 7, 26)), (4, datetime.time(0, 3, 42), datetime.time(0, 0, 31, 400000))]",9.016666666666667
2069193,1,South East Melbourne Phoenix,26,19,27,20,2,3.0,66.67,200.0,-133.32999999999998,2.0,1.0,50.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,200.0,66.67,133.32999999999998,3.0,2.0,66.67,6.0,0.0,0.0,0.0,3.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.0,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Gliddon', 'M. Creek', 'O. Foxwell', 'X. Munford', 'Z. Qi']","[(1, datetime.time(0, 6, 56), datetime.time(0, 4, 54))]",2.033333333333333
2069193,1,South East Melbourne Phoenix,26,19,27,20,3,3.3200000000000003,120.48,0.0,120.48,1.0,1.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,3.0,2.0,66.67,86.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.12,2.0,2.0,2.0,100.0,0.0,1.0,0.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,120.48,-120.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,33.33,1.0,1.0,1.0,100.0,0.0,2.0,0.0,1.0,33.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['C. Gliddon', 'K. Adnam', 'M. Creek', 'O. Foxwell', 'Z. Qi']","[(1, datetime.time(0, 4, 54), datetime.time(0, 3, 36))]",1.3
2069193,1,South East Melbourne Phoenix,26,19,27,20,4,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Ashley', 'C. Gliddon', ""I. Le'Afa"", 'K. Adnam', 'M. Creek']","[(1, datetime.time(0, 3, 36), datetime.time(0, 3, 11))]",0.4166666666666667
2069193,1,South East Melbourne Phoenix,26,19,27,20,5,2.88,0.0,50.0,-50.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,34.72,0.0,0.0,2.0,69.44,4.0,1.0,1.0,100.0,2.0,3.0,66.67,3.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,50.0,2.0,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,50.0,1.0,1.0,3.0,33.33,0.0,1.0,0.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,"['B. Ashley', ""I. Le'Afa"", 'K. Adnam', 'M. Creek', 'R. Te Rangi']","[(1, datetime.time(0, 3, 11), datetime.time(0, 1, 33))]",1.6333333333333333
2069193,1,South East Melbourne Phoenix,26,19,27,20,6,10.32,125.97,100.0,25.97,8.0,5.0,62.5,13.0,4.0,3.0,75.0,2.0,0.0,0.0,6.0,5.0,83.33,3.0,3.0,100.0,69.74,2.0,19.38,40.0,1.0,9.69,0.0,0.0,2.0,19.38,6.0,5.0,6.0,83.33,1.0,3.0,33.33,6.0,66.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,125.97,-25.97,10.0,4.0,40.0,10.0,3.0,1.0,33.33,6.0,2.0,33.33,4.0,2.0,50.0,0.0,0.0,0.0,50.0,2.0,20.0,50.0,2.0,20.0,0.0,0.0,1.0,10.0,3.0,2.0,3.0,66.67,1.0,6.0,16.67,3.0,33.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Ashley', ""I. Le'Afa"", 'M. Creek', 'R. Te Rangi', 'X. Munford']","[(1, datetime.time(0, 1, 33), datetime.time(0, 0, 34, 400000)), (2, datetime.time(0, 9, 47), datetime.time(0, 6, 46)), (4, datetime.time(0, 5, 5), datetime.time(0, 3, 42))]",5.366666666666667
2069193,1,South East Melbourne Phoenix,26,19,27,20,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Pineau', ""I. Le'Afa"", 'R. Te Rangi', 'T. Smith-Milner', 'X. Munford']","[(1, datetime.time(0, 0, 34, 400000), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 10))]",0.5666666666666667
2069193,1,South East Melbourne Phoenix,26,19,27,20,8,0.0,,227.27,,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,3.0,0.0,0.0,,3.0,3.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,227.27,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,113.64,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Ashley', ""I. Le'Afa"", 'M. Creek', 'O. Foxwell', 'R. Te Rangi']","[(2, datetime.time(0, 6, 46), datetime.time(0, 6, 5))]",0.6833333333333333
2069193,1,South East Melbourne Phoenix,26,19,27,20,9,2.0,250.0,0.0,250.0,3.0,2.0,66.67,5.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,50.0,0.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,250.0,-250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Pineau', ""I. Le'Afa"", 'M. Creek', 'O. Foxwell', 'R. Te Rangi']","[(2, datetime.time(0, 6, 5), datetime.time(0, 5, 21))]",0.7333333333333333
2069193,1,South East Melbourne Phoenix,26,19,27,20,10,2.0,100.0,217.39,-117.38999999999999,3.0,1.0,33.33,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,217.39,100.0,117.38999999999999,2.0,1.0,50.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,50.0,4.0,4.0,100.0,79.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,50.0,1.0,1.0,100.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Gliddon', 'D. Pineau', ""I. Le'Afa"", 'M. Creek', 'O. Foxwell']","[(2, datetime.time(0, 5, 21), datetime.time(0, 4, 2))]",1.3166666666666667
2069193,1,South East Melbourne Phoenix,26,19,27,20,11,7.88,126.9,59.17,67.73,6.0,4.0,66.67,10.0,3.0,2.0,66.67,2.0,1.0,50.0,4.0,3.0,75.0,2.0,1.0,50.0,72.67,3.0,38.07,75.0,1.0,12.69,1.0,12.69,1.0,12.69,3.0,3.0,3.0,100.0,0.0,3.0,0.0,3.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,33.33,6.76,59.17,126.9,-67.73,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,100.0,42.02,0.0,0.0,,0.0,0.0,1.0,14.79,2.0,29.59,3.0,3.0,3.0,100.0,0.0,3.0,0.0,3.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,16.67,"['C. Gliddon', 'D. Pineau', ""I. Le'Afa"", 'M. Creek', 'X. Munford']","[(2, datetime.time(0, 4, 2), datetime.time(0, 1, 15)), (4, datetime.time(0, 0, 31, 400000), datetime.time(0, 0, 26, 100000))]",2.8666666666666667
2069193,1,South East Melbourne Phoenix,26,19,27,20,12,2.0,150.0,150.0,0.0,2.0,1.0,50.0,3.0,1.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.0,150.0,0.0,2.0,1.0,50.0,3.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Gliddon', ""I. Le'Afa"", 'M. Creek', 'T. Smith-Milner', 'X. Munford']","[(2, datetime.time(0, 1, 15), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10))]",1.25
2069193,1,South East Melbourne Phoenix,26,19,27,20,13,2.0,100.0,150.0,-50.0,2.0,1.0,50.0,2.0,2.0,1.0,50.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,1.0,50.0,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.0,100.0,50.0,2.0,1.0,50.0,3.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,50.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['M. Creek', 'O. Foxwell', 'R. Te Rangi', 'X. Munford', 'Z. Qi']","[(3, datetime.time(0, 7, 26), datetime.time(0, 6, 9))]",1.2833333333333334
2069193,1,South East Melbourne Phoenix,26,19,27,20,14,0.8799999999999999,113.64,200.0,-86.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,26.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,113.64,86.36,1.0,1.0,100.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Ashley', 'M. Creek', 'O. Foxwell', 'R. Te Rangi', 'X. Munford']","[(3, datetime.time(0, 6, 9), datetime.time(0, 5, 36))]",0.55
2069193,1,South East Melbourne Phoenix,26,19,27,20,15,3.0,66.67,202.7,-136.02999999999997,2.0,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,1.0,33.33,100.0,0.0,0.0,0.0,0.0,2.0,66.67,2.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.44,202.7,66.67,136.02999999999997,4.0,3.0,75.0,9.0,1.0,1.0,100.0,3.0,2.0,66.67,1.0,1.0,100.0,1.0,1.0,100.0,101.35,3.0,67.57,100.0,1.0,22.52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Ashley', 'C. Gliddon', 'M. Creek', 'O. Foxwell', 'X. Munford']","[(3, datetime.time(0, 5, 36), datetime.time(0, 3, 25))]",2.183333333333333
2069193,1,South East Melbourne Phoenix,26,19,27,20,16,6.88,159.88,133.14,26.74000000000001,7.0,4.0,57.14,11.0,2.0,1.0,50.0,4.0,2.0,50.0,3.0,2.0,66.67,2.0,1.0,50.0,69.8,1.0,14.53,25.0,0.0,0.0,1.0,14.53,0.0,0.0,4.0,2.0,2.0,100.0,1.0,3.0,33.33,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.76,133.14,159.88,-26.74000000000001,5.0,3.0,60.0,9.0,2.0,1.0,50.0,1.0,0.0,0.0,4.0,3.0,75.0,4.0,3.0,75.0,66.57,1.0,14.79,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,66.67,0.0,2.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Ashley', 'C. Gliddon', ""I. Le'Afa"", 'M. Creek', 'O. Foxwell']","[(3, datetime.time(0, 3, 25), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 10))]",3.4166666666666665
2069193,1,South East Melbourne Phoenix,26,19,27,20,17,7.640000000000001,104.71,100.0,4.709999999999994,7.0,2.0,28.57,8.0,2.0,0.0,0.0,4.0,1.0,25.0,3.0,1.0,33.33,6.0,3.0,50.0,41.49,2.0,26.18,100.0,1.0,13.09,0.0,0.0,0.0,0.0,7.0,2.0,3.0,66.67,2.0,5.0,40.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,104.71,-4.709999999999994,5.0,2.0,40.0,6.0,0.0,0.0,0.0,4.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,33.33,100.0,0.0,0.0,1.0,16.67,2.0,33.33,4.0,3.0,5.0,60.0,1.0,3.0,33.33,4.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,14.29,"['C. Gliddon', ""I. Le'Afa"", 'M. Creek', 'X. Munford', 'Z. Qi']","[(4, datetime.time(0, 10), datetime.time(0, 6, 13)), (4, datetime.time(0, 0, 23), datetime.time(0, 0, 12, 500000))]",3.9499999999999997
